Date,PM,UL,ROKU,BUD,NLY,BTI
2022-04-11,97.33665466308594,44.1063346862793,115.4499969482422,57.92718124389648,23.71776008605957,40.455665588378906
2022-04-12,96.61557006835938,43.270103454589844,113.58000183105469,57.39237594604492,23.894495010375977,40.455665588378906
2022-04-13,97.2981948852539,43.76600646972656,116.4800033569336,58.01631546020508,24.00053405761719,40.72026824951172
2022-04-14,97.84622192382812,43.42567825317383,111.36000061035156,58.21438598632813,23.929840087890625,40.50291442871094
2022-04-18,97.15398406982422,42.997840881347656,107.91000366210938,58.15496826171875,23.78845405578613,40.36116027832031
2022-04-19,98.625,43.55208969116211,116.77999877929688,58.62044143676758,23.152210235595703,40.55016326904297
2022-04-20,99.07687377929688,44.16467666625977,109.56999969482422,60.89831161499024,23.71776008605957,41.16442108154297
2022-04-21,101.00936889648438,44.2813606262207,99.5500030517578,60.848793029785156,23.576372146606445,41.12661743164063
2022-04-22,98.73075103759766,44.15495300292969,97.08999633789062,58.73928833007813,23.04616928100586,40.58796691894531
2022-04-25,98.57691955566406,45.10786437988281,101.41000366210938,58.98688507080078,23.08151626586914,39.97370910644531
2022-04-26,98.80765533447266,44.398040771484375,91.76000213623048,57.68948745727539,22.37458038330078,39.23660659790039
2022-04-27,97.7693099975586,43.6007080078125,84.76000213623047,56.90708923339844,22.37458038330078,39.60515975952149
2022-04-28,98.4615478515625,44.88422393798828,91.62999725341795,57.41218566894531,23.399639129638672,39.539005279541016
2022-04-29,96.14446258544922,44.9814567565918,92.9000015258789,56.89718627929688,22.69270133972168,39.48230361938477
2022-05-02,94.76959991455078,44.37859344482422,103.12999725341795,55.887001037597656,23.010822296142575,38.93420791625977
2022-05-03,95.17340087890624,44.38832092285156,103.9499969482422,56.849998474121094,23.47032928466797,39.37835693359375
2022-05-04,96.68287658691406,44.63141250610352,110.01000213623048,58.33000183105469,23.894495010375977,39.81306076049805
2022-05-05,95.92333221435548,43.58125686645508,102.4499969482422,57.08000183105469,23.61171913146973,38.99090576171875
2022-05-06,95.12533569335938,43.25065612792969,96.83000183105469,55.0,23.929840087890625,38.88695907592773
2022-05-09,96.0194854736328,43.59098434448242,87.7699966430664,54.06999969482422,23.293598175048828,38.48060607910156
2022-05-10,95.06764221191406,44.23274230957031,83.87000274658203,54.65999984741211,23.399639129638672,38.660152435302734
2022-05-11,99.62489318847656,43.48402786254883,78.72000122070312,54.709999084472656,23.08151626586914,38.81135559082031
2022-05-12,99.3845443725586,43.94103240966797,87.5,54.02999877929688,23.11686515808105,38.69795227050781
2022-05-13,100.40365600585938,44.893943786621094,97.83999633789062,56.0099983215332,23.78845405578613,40.03041076660156
2022-05-16,101.82659912109376,44.31052780151367,93.26000213623048,56.66999816894531,23.64706611633301,40.39896011352539
2022-05-17,102.20157623291016,44.5925178527832,97.66000366210938,57.63999938964844,22.79874038696289,41.230567932128906
2022-05-18,102.08618927001952,42.97839736938477,94.83999633789062,55.22999954223633,22.480621337890625,40.3233642578125
2022-05-19,96.62519073486328,42.29653930664063,96.87000274658205,54.06000137329102,22.16249656677246,40.49346160888672
2022-05-20,97.2501220703125,43.22008895874024,94.1999969482422,54.27000045776367,22.339231491088867,40.739166259765625
2022-05-23,98.94226837158205,43.662208557128906,91.7699966430664,55.52999877929688,22.76339530944824,41.353416442871094
2022-05-24,102.5092315673828,43.91766357421875,79.16000366210938,55.2400016784668,22.79874038696289,41.8259162902832
2022-05-25,104.38404846191406,43.09236526489258,84.79000091552734,56.099998474121094,22.551313400268555,42.600830078125
2022-05-26,103.9033203125,43.05306625366211,88.54000091552734,56.47999954223633,22.975475311279297,42.3267707824707
2022-05-27,102.84573364257812,43.21026611328125,96.47000122070312,56.6500015258789,23.47032928466797,42.33622360229492
2022-05-31,102.15349578857422,47.484130859375,94.9000015258789,56.70000076293945,23.36429023742676,41.80702209472656
2022-06-01,101.68238067626952,45.43070983886719,90.7699966430664,55.06999969482422,23.32894515991211,42.09052276611328
2022-06-02,102.1150360107422,45.833534240722656,95.8499984741211,55.65999984741211,23.50568008422852,42.20392227172852
2022-06-03,101.45162963867188,45.705810546875,87.27999877929688,55.52999877929688,23.399639129638672,41.71252059936523
2022-06-06,102.26886749267578,45.89248275756836,89.52999877929688,55.849998474121094,23.36429023742676,41.78811645507813
2022-06-07,102.18233489990234,45.9317855834961,93.41999816894531,56.31999969482422,23.64706611633301,42.723670959472656
2022-06-08,99.54798126220705,45.23421096801758,101.87999725341795,55.18000030517578,23.293598175048828,41.674720764160156
2022-06-09,97.7693099975586,44.399085998535156,92.37000274658205,53.16999816894531,23.50568008422852,40.6919174194336
2022-06-10,98.38462829589844,44.2713623046875,82.70999908447266,52.2599983215332,23.08151626586914,40.98486709594727
2022-06-13,94.7022933959961,43.51483917236328,73.25,51.61999893188477,21.27882575988769,39.59570693969727
2022-06-14,95.1541748046875,42.79761505126953,74.29000091552734,51.04999923706055,20.925355911254886,39.70911026000977
2022-06-15,94.42347717285156,43.28886413574219,83.0,52.84000015258789,20.501192092895508,40.6635627746582
2022-06-16,94.48116302490234,42.92533874511719,78.58000183105469,51.47000122070313,19.370092391967773,40.16271209716797
2022-06-17,94.17350006103516,42.95481491088867,82.41999816894531,51.68999862670898,20.18307113647461,39.59570693969727
2022-06-21,96.2406005859375,43.59343719482422,89.08000183105469,51.70000076293945,21.031394958496094,40.88091278076172
2022-06-22,95.3560791015625,43.59343719482422,91.19000244140624,52.1500015258789,21.24347686767578,40.342262268066406
2022-06-23,97.65393829345705,43.78993606567383,96.02999877929688,52.68999862670898,21.596946716308594,40.191062927246094
2022-06-24,99.4133758544922,45.44053649902344,98.7699966430664,53.93999862670898,22.37458038330078,41.5329704284668
2022-06-27,98.7499771118164,45.194908142089844,94.75,54.08000183105469,22.16249656677246,41.65581893920898
2022-06-28,98.49039459228516,44.53663635253906,89.08999633789062,54.18999862670898,21.87972068786621,41.73141479492188
2022-06-29,96.98092651367188,44.762611389160156,87.11000061035156,53.93999862670898,21.62317657470703,41.4195671081543
2022-06-30,96.12422943115234,45.02788925170898,82.13999938964844,53.95000076293945,21.65982437133789,40.55016326904297
2022-07-01,97.0782699584961,45.479835510253906,83.91000366210938,55.08000183105469,22.282865524291992,40.89981460571289
2022-07-05,95.4817123413086,45.0377082824707,92.05999755859376,54.63000106811523,22.722660064697266,38.99090576171875
2022-07-06,92.48330688476562,45.37176132202149,88.52999877929688,54.790000915527344,22.246217727661133,39.17990493774414
2022-07-07,92.47357177734376,45.32263565063477,93.48999786376952,54.54999923706055,22.502761840820312,39.016334533691406
2022-07-08,91.4027099609375,45.32263565063477,94.41000366210938,55.52000045776367,22.42946434020996,38.9586067199707
2022-07-11,90.76020050048828,44.978759765625,85.86000061035156,54.77999877929688,22.209566116333008,38.65070724487305
2022-07-12,91.31510162353516,45.214561462402344,87.55999755859375,54.81000137329102,22.282865524291992,38.96822738647461
2022-07-13,88.24854278564453,45.46018600463867,87.0199966430664,55.08000183105469,22.61271095275879,38.75654602050781
2022-07-14,87.24583435058594,45.126136779785156,82.33999633789062,54.59000015258789,22.136268615722656,38.31394577026367
2022-07-15,87.79100036621094,45.4012336730957,85.7699966430664,54.58000183105469,22.61271095275879,39.7091064453125
2022-07-18,87.13874816894531,45.13595581054688,88.22000122070312,54.61000061035156,22.61271095275879,39.83419036865234
2022-07-19,89.00788116455078,46.4721565246582,89.87000274658203,56.18000030517578,23.27239990234375,40.58469009399414
2022-07-20,87.45027160644531,45.75493621826172,96.08000183105469,54.56000137329102,23.45564842224121,39.468563079833984
2022-07-21,91.11065673828124,45.8433609008789,97.52999877929688,54.40999984741211,23.712194442749023,39.805320739746094
2022-07-22,93.388671875,46.19705581665039,88.83999633789062,54.27000045776367,23.60224723815918,39.535911560058594
2022-07-25,93.30105590820312,46.31495666503906,86.70999908447266,55.02000045776367,23.74884414672852,40.34414291381836
2022-07-26,93.9727783203125,47.99502944946289,79.87000274658203,54.72000122070313,23.492298126220703,40.41149520874024
2022-07-27,94.39138793945312,47.59220504760742,86.91999816894531,56.15999984741211,24.005390167236328,40.555824279785156
2022-07-28,94.59581756591795,47.49395370483398,85.16999816894531,53.29999923706055,24.88497734069824,39.449317932128906
2022-07-29,94.57635498046876,47.80835342407226,65.51999664306639,53.540000915527344,25.21482086181641,37.68852996826172
2022-08-01,95.8711166381836,48.04415893554688,71.69000244140625,52.79999923706055,25.28812026977539,38.08302307128906
2022-08-02,96.03661346435548,47.64133071899414,75.70999908447266,51.7400016784668,24.22528648376465,38.14075469970703
2022-08-03,96.19237518310548,47.94590377807617,79.0,53.18999862670898,24.33523368835449,38.09264373779297
2022-08-04,95.4038314819336,47.99943161010742,81.27999877929688,53.77999877929688,24.26193618774414,37.60193634033203
2022-08-05,95.0144271850586,47.65247344970703,82.26000213623047,53.2400016784668,24.005390167236328,37.803993225097656
2022-08-08,95.0533676147461,47.99943161010742,83.5999984741211,54.0099983215332,24.26193618774414,38.10226440429688
2022-08-09,94.79052734375,47.43438339233398,78.0999984741211,53.54999923706055,24.33523368835449,38.40054321289063
2022-08-10,95.53038787841795,47.95978546142578,81.08000183105469,55.02000045776367,24.518482208251953,38.66032791137695
2022-08-11,96.83489227294922,47.23612594604492,80.6500015258789,54.43000030517578,24.738380432128906,38.900875091552734
2022-08-12,96.6109848022461,47.36499404907226,83.80999755859375,54.88999938964844,24.99492454528809,38.89125442504883
2022-08-15,98.3243637084961,47.39473342895508,84.37999725341797,54.47999954223633,24.88497734069824,39.2280158996582
2022-08-16,99.02528381347656,47.23612594604492,84.12000274658203,54.77999877929688,24.88497734069824,39.81494903564453
2022-08-17,98.48985290527344,47.23612594604492,78.41999816894531,53.959999084472656,24.70172882080078,39.7572135925293
2022-08-18,97.83760833740234,46.93872833251953,77.91000366210938,53.290000915527344,24.665081024169922,39.60326385498047
2022-08-19,97.47740936279295,46.998207092285156,74.1500015258789,52.5099983215332,24.518482208251953,39.59364318847656
2022-08-22,95.6861572265625,46.611595153808594,70.98999786376953,51.22000122070313,23.78549385070801,39.6609992980957
2022-08-23,95.20913696289062,46.18532943725586,68.84999847412111,51.540000915527344,24.005390167236328,39.35309982299805
2022-08-24,95.0533676147461,46.53228759765625,69.01000213623047,51.9900016784668,24.298585891723636,39.247257232666016
2022-08-25,95.58880615234376,46.60168075561523,73.43000030517578,51.290000915527344,24.555131912231445,39.4878044128418
2022-08-26,93.99224853515624,45.62028121948242,68.31999969482422,49.66999816894531,24.04203796386719,39.18952560424805
2022-08-29,93.6904525756836,45.55088806152344,67.01000213623047,49.68999862670898,23.96874046325684,39.07406997680664
2022-08-30,92.9603271484375,45.35262680053711,67.01000213623047,49.31999969482422,23.60224723815918,38.64108657836914
2022-08-31,92.9603271484375,44.99575424194336,68.0,48.36000061035156,23.63889503479004,38.535247802734375
2022-09-01,93.92410278320312,44.519920349121094,68.30000305175781,47.97999954223633,23.38234901428223,38.33319091796875
2022-09-02,92.02576446533205,44.21261215209961,65.98999786376953,47.86999893188477,23.38234901428223,38.15999984741211
2022-09-06,91.60714721679688,44.4108772277832,63.72999954223633,48.34000015258789,23.932090759277344,38.2465934753418
2022-09-07,92.10364532470705,44.906532287597656,65.54000091552734,49.040000915527344,24.151987075805664,38.36205673217773
2022-09-08,93.0868911743164,44.55957412719727,69.26999664306639,49.2400016784668,24.40853309631348,38.50638198852539
2022-09-09,94.48873901367188,45.61036682128906,71.55000305175781,49.9000015258789,24.371885299682614,39.131797790527344
2022-09-12,95.07284545898438,46.42324829101562,72.01000213623047,51.61999893188477,24.33523368835449,39.45893859863281
2022-09-13,91.52926635742188,45.49140930175781,68.05000305175781,49.58000183105469,23.60224723815918,38.1503791809082
2022-09-14,91.2177505493164,45.52114868164063,68.34999847412111,49.15999984741211,23.492298126220703,37.91945266723633
2022-09-15,91.54874420166016,44.99575424194336,73.80999755859375,48.9900016784668,22.502761840820312,37.87134552001953
2022-09-16,93.02847290039062,44.77766036987305,71.3499984741211,49.43000030517578,22.136268615722656,37.996429443359375
2022-09-19,93.37893676757812,44.94618606567383,73.0199966430664,50.06999969482422,22.61271095275879,38.15999984741211
2022-09-20,93.46656036376952,44.827232360839844,68.40000152587889,49.18999862670898,22.282865524291992,38.208106994628906
2022-09-21,93.86568450927734,45.13453674316406,65.625,48.13999938964844,22.02631950378418,37.36138916015625
2022-09-22,93.25238037109376,45.26340866088867,60.88999938964844,48.56999969482422,21.513227462768555,37.59231185913086
2022-09-23,89.35834503173828,43.4691276550293,59.88000106811523,46.63999938964844,20.706939697265625,35.3985481262207
2022-09-26,87.78125762939453,43.43938827514648,58.18000030517578,45.540000915527344,18.874467849731445,34.89821243286133
2022-09-27,85.92491912841797,42.93382263183594,58.88999938964844,45.15999984741211,17.774982452392578,34.71540069580078
2022-09-28,86.25077056884766,43.85574340820313,61.11000061035156,45.72999954223633,17.79330825805664,35.2830810546875
2022-09-29,85.00662231445312,44.32165908813477,56.77999877929688,45.43999862670898,16.804792404174805,35.332183837890625
2022-09-30,81.96538543701172,43.4592170715332,56.4000015258789,45.15999984741211,16.468887329101562,34.860824584960945
2022-10-03,83.9599609375,43.73678207397461,59.56000137329102,45.849998474121094,16.68002700805664,35.93120193481445
2022-10-04,85.9051742553711,44.87679672241211,62.4000015258789,48.0,17.927669525146484,36.64805603027344
2022-10-05,85.87554931640625,44.23244094848633,59.70000076293945,46.75,16.641637802124027,36.37310028076172
2022-10-06,84.3944320678711,43.35017013549805,59.38999938964844,45.81999969482422,16.017816543579098,35.89192199707031
2022-10-07,83.58474731445312,42.97346878051758,55.08000183105469,45.31999969482422,15.61473274230957,36.147239685058594
