Date,ROKU,UL,PM,NLY,BTI,RDS-B,BUD
2020-08-21,147.1300048828125,58.50551223754883,75.74808502197266,6.899919033050537,32.609214782714844,28.020000457763672,55.61999893188477
2020-08-24,148.5800018310547,59.21276092529297,77.27159118652344,7.070054054260254,33.534847259521484,28.90999984741211,57.34000015258789
2020-08-25,147.77000427246094,59.11453247070313,77.26188659667969,7.051149845123291,32.98525238037109,28.489999771118164,58.09000015258789
2020-08-26,164.27999877929688,59.23240661621094,77.61123657226562,6.918822765350343,32.64778518676758,28.5,59.33000183105469
2020-08-27,160.97000122070312,59.33063888549805,77.63063049316406,6.994438648223878,32.879188537597656,28.229999542236328,58.959999084472656
2020-08-28,172.85000610351562,59.08506774902344,78.34871673583984,7.051149845123291,33.110599517822266,28.63999938964844,59.15999984741211
2020-08-31,173.47999572753906,58.5251579284668,77.4268569946289,6.947178363800049,32.56100845336914,28.10000038146973,58.1500015258789
2020-09-01,179.27000427246094,58.58409118652344,76.69906616210938,6.984986305236816,32.70563507080078,27.63999938964844,57.61999893188477
2020-09-02,178.32000732421875,59.84142684936523,77.61123657226562,7.022793769836426,33.235946655273445,27.489999771118164,59.56000137329102
2020-09-03,166.89999389648438,58.73144149780274,76.97077178955078,6.928274631500244,32.657424926757805,27.459999084472656,58.959999084472656
2020-09-04,159.91000366210938,58.11259078979492,76.80581665039062,6.918822765350343,32.91775894165039,27.440000534057614,58.43999862670898
2020-09-08,162.6300048828125,58.613563537597656,76.68936157226562,6.975534439086914,32.464584350585945,26.43000030517578,55.7400016784668
2020-09-09,161.17999267578125,61.01036071777344,78.08671569824219,7.041697978973389,33.63126754760742,27.0,57.20000076293945
2020-09-10,159.44000244140625,60.00841903686523,78.02849578857422,6.947178363800049,32.41637420654297,26.290000915527344,56.88000106811523
2020-09-11,155.4600067138672,60.88266372680664,78.82421112060547,7.022793769836426,32.830982208251946,26.520000457763672,56.1500015258789
2020-09-14,157.72999572753906,60.66655731201172,79.51318359375,7.174025535583496,32.97561264038086,26.270000457763672,56.25
2020-09-15,168.52000427246094,61.36398696899414,78.98917388916016,7.051149845123291,33.62162399291992,26.32999992370605,56.43999862670898
2020-09-16,169.99000549316406,61.11841583251953,78.21286010742188,7.18347692489624,33.56377410888672,26.729999542236328,57.04999923706055
2020-09-17,164.6699981689453,61.36398696899414,77.1163330078125,7.2118330001831055,33.71804428100586,26.32999992370605,58.0
2020-09-18,160.47000122070312,59.82178497314453,75.76750183105469,7.107861518859862,33.35165023803711,25.63999938964844,57.56000137329102
2020-09-21,188.82000732421875,58.8394889831543,75.52490234375,6.966082572937013,32.609214782714844,24.940000534057614,54.459999084472656
2020-09-22,193.7899932861328,59.43869018554688,74.72919464111328,6.975534439086914,33.70840072631836,25.309999465942386,54.34000015258789
2020-09-23,187.25,59.37975311279297,74.4236068725586,6.795947551727295,33.91088104248047,24.940000534057614,52.52999877929688
2020-09-24,178.27000427246094,59.51727294921875,75.26148986816406,6.748687744140625,34.69188690185547,25.28000068664551,52.88000106811523
2020-09-25,182.42999267578125,59.743202209472656,74.32503509521484,6.881015300750732,34.759376525878906,24.690000534057614,52.81999969482422
2020-09-28,186.2899932861328,60.63708877563477,75.22206115722656,7.032246112823486,35.13541793823242,25.1200008392334,54.38000106811523
2020-09-29,187.8699951171875,60.81390380859375,73.28014373779297,6.9348464012146,34.36405563354492,24.65999984741211,54.27999877929688
2020-09-30,188.8000030517578,60.587974548339844,73.9208755493164,6.9348464012146,34.85580062866211,24.21999931335449,53.88000106811523
2020-10-01,200.33999633789062,60.82372283935547,73.08300018310547,6.9348464012146,34.656333923339844,23.45000076293945,53.599998474121094
2020-10-02,200.0,61.58009338378906,73.3984375,7.003026008605957,34.833202362060554,23.649999618530273,54.0
2020-10-05,204.16000366210938,61.82566452026367,74.82776641845703,7.080945491790772,35.69789123535156,24.38999938964844,55.290000915527344
2020-10-06,204.8300018310547,60.63708877563477,74.4236068725586,7.032245635986327,34.94128799438477,24.32999992370605,56.81999969482422
2020-10-07,212.5500030517578,60.94160079956055,77.9229965209961,7.080945491790772,34.86267852783203,24.40999984741211,58.43999862670898
2020-10-08,223.83999633789062,61.11841583251953,77.21326446533203,7.188085079193115,34.69563674926758,25.15999984741211,59.63000106811523
2020-10-09,223.9499969482422,62.002479553222656,77.75541687011719,7.0419859886169425,34.636680603027344,25.290000915527344,59.5
2020-10-12,221.67999267578125,61.9730110168457,78.18914794921875,7.1004252433776855,34.960941314697266,24.96999931335449,59.97000122070313
2020-10-13,238.5749969482422,62.07123947143555,78.08071899414062,7.158864974975586,34.656333923339844,24.61000061035156,58.15999984741211
2020-10-14,233.0500030517578,62.31681442260742,77.78499603271484,7.129645347595215,34.05694580078125,24.709999084472656,57.33000183105469
2020-10-15,226.47000122070312,61.196998596191406,78.01171112060547,7.119905471801758,33.25121307373047,24.28000068664551,54.91999816894531
2020-10-16,222.32000732421875,61.64885330200195,78.13985443115234,7.051725387573242,33.47721099853516,24.290000915527344,55.41999816894531
2020-10-19,222.13999938964844,60.705848693847656,76.7302474975586,6.915366172790527,33.093997955322266,23.86000061035156,55.52999877929688
2020-10-20,218.3999938964844,61.354164123535156,72.2845458984375,6.993285655975343,33.29051971435547,24.13999938964844,56.91999816894531
2020-10-21,222.77999877929688,60.48974609375,72.76756286621094,6.895886421203612,32.79921722412109,23.690000534057614,55.59000015258789
2020-10-22,222.3600006103516,60.47992324829102,73.79273223876953,6.983546257019043,32.976085662841804,24.18000030517578,56.16999816894531
2020-10-23,223.9600067138672,60.23434829711914,73.3885726928711,7.0419859886169425,33.054691314697266,24.36000061035156,57.59000015258789
2020-10-26,218.4199981689453,59.68426132202149,72.59998321533203,6.954326152801514,33.10382080078125,23.729999542236328,56.66999816894531
2020-10-27,225.07000732421875,59.910194396972656,70.31306457519531,6.925106525421143,32.12121963500977,22.979999542236328,55.25
2020-10-28,217.3999938964844,57.32675552368164,69.04145050048828,6.798487186431885,31.276185989379886,21.81999969482422,53.02000045776367
2020-10-29,217.92999267578125,57.15341567993164,69.63289642333984,6.915366172790527,31.74783515930176,23.36000061035156,53.38999938964844
2020-10-30,202.3999938964844,56.29165649414063,70.00747680664061,6.9056267738342285,31.32531547546387,24.149999618530273,51.90999984741211
2020-11-02,206.8800048828125,57.26237106323242,70.60877990722656,7.051725387573242,31.65940093994141,25.07999992370605,52.2400016784668
2020-11-03,203.4900054931641,58.4014778137207,70.79607391357422,7.1004252433776855,32.081920623779304,25.489999771118164,53.849998474121094
2020-11-04,215.67999267578125,59.60992050170898,70.52006530761719,7.071206092834473,32.681304931640625,25.51000022888184,54.04999923706055
2020-11-05,225.05999755859372,60.28347778320313,69.88919067382811,7.197824954986572,32.09174346923828,25.420000076293945,56.22000122070313
2020-11-06,253.3600006103516,60.84807968139648,69.44560241699219,7.032245635986327,32.219482421875,25.31999969482422,56.68000030517578
2020-11-09,221.91000366210938,60.64997482299805,70.60877990722656,7.061465740203857,32.966259002685554,28.649999618530273,62.52000045776367
2020-11-10,216.97999572753903,61.33343505859375,73.6843032836914,7.41210412979126,35.304847717285156,30.13999938964844,66.59999847412111
2020-11-11,231.42999267578125,62.35367965698242,74.03916931152344,7.2075653076171875,35.874755859375,29.71999931335449,66.98999786376953
2020-11-12,230.8999938964844,62.11595153808594,73.4378662109375,7.197824954986572,35.88458251953125,28.86000061035156,65.04000091552734
2020-11-13,228.1000061035156,62.1357650756836,74.80804443359375,7.3731441497802725,36.35623168945313,29.38999938964844,66.36000061035156
2020-11-16,232.6999969482422,60.41225051879883,77.50897979736328,7.5387229919433585,36.90649032592773,31.290000915527344,68.0
2020-11-17,237.1300048828125,59.7089729309082,77.2625503540039,7.6848225593566895,36.9654426574707,32.080001831054695,66.55000305175781
2020-11-18,231.9900054931641,58.90664672851562,76.36552429199219,7.762742042541504,36.95561981201172,31.21999931335449,65.88999938964844
2020-11-19,255.6699981689453,58.61939239501953,76.40495300292969,7.636123180389403,36.464317321777344,31.53000068664551,65.97000122070311
2020-11-20,263.1400146484375,58.67882537841797,75.63607788085938,7.6848225593566895,36.248146057128906,32.02000045776367,65.04000091552734
2020-11-23,276.57998657226557,57.698204040527344,75.5374984741211,7.8114423751831055,35.81580352783203,33.610000610351555,66.33999633789061
2020-11-24,273.010009765625,57.55952835083008,76.90767669677734,7.9867610931396475,35.48171615600586,35.43000030517578,68.88999938964844
2020-11-25,278.0599975585937,60.69949722290039,75.79379272460938,7.947801113128662,35.177108764648445,34.889999389648445,67.98999786376953
2020-11-27,275.33999633789057,59.93679428100586,74.81790924072266,7.947801113128662,35.22623825073242,34.959999084472656,68.43000030517578
2020-11-30,293.57000732421875,60.48158645629883,74.6700439453125,7.791962146759032,34.69563674926758,32.450000762939446,66.68000030517578
2020-12-01,285.7099914550781,59.20380401611328,75.93179321289062,7.850402355194093,35.10832977294922,33.700000762939446,67.80999755859375
2020-12-02,281.32998657226557,58.55005645751953,76.95697021484375,7.88936185836792,35.363807678222656,34.650001525878906,68.0
2020-12-03,289.1000061035156,57.43075942993164,77.3808364868164,7.977020740509032,35.90423583984375,34.990001678466804,68.91000366210939
2020-12-04,296.3800048828125,57.91611862182617,79.59876251220703,8.142600059509277,36.27762222290039,36.4900016784668,70.54000091552734
2020-12-07,299.9800109863281,57.4505729675293,80.5155029296875,8.054941177368164,37.50587463378906,35.779998779296875,70.02999877929689
2020-12-08,306.1300048828125,58.01517105102539,81.4618148803711,8.103640556335451,38.12491226196289,35.83000183105469,69.81999969482422
2020-12-09,306.2300109863281,58.17365646362305,83.40373229980469,8.084160804748535,38.61621475219727,35.790000915527344,70.47000122070312
2020-12-10,321.989990234375,58.05479431152344,83.75859832763672,8.006241798400879,38.40986633300781,36.56999969482422,70.76000213623047
2020-12-11,330.8699951171875,58.43119430541992,83.78816986083984,8.025720596313478,38.04630661010742,35.84000015258789,69.63999938964844
2020-12-14,324.32000732421875,57.60905456542969,83.19672393798828,8.025720596313478,37.80065536499024,34.560001373291016,70.0
2020-12-15,320.1400146484375,57.767539978027344,83.08829498291016,8.171820640563965,37.653263092041016,35.93000030517578,70.73999786376953
2020-12-16,325.82000732421875,58.81750106811523,84.40918731689453,8.152339935302733,38.23299789428711,36.349998474121094,70.18000030517578
2020-12-17,329.4800109863281,58.69863510131836,84.44861602783203,8.191300392150879,38.13000106811523,36.650001525878906,71.44999694824219
2020-12-18,340.7099914550781,58.23308944702149,84.86262512207031,8.181559562683105,37.7599983215332,35.849998474121094,71.5
2020-12-21,354.0,57.5199089050293,82.97000122070312,8.123120307922362,36.959999084472656,33.950000762939446,70.01000213623047
2020-12-22,354.7099914550781,57.47038269042969,82.19000244140625,8.113380432128906,36.540000915527344,33.509998321533196,69.65000152587889
2020-12-23,360.55999755859375,57.836875915527344,82.19999694824219,8.249740600585938,36.91999816894531,34.549999237060554,70.5
2020-12-24,356.989990234375,58.12413024902344,82.51000213623047,8.22052001953125,37.25,34.290000915527344,70.55000305175781
2020-12-28,340.4100036621094,58.53024673461914,82.48999786376953,8.337399482727049,37.5,34.11999893188477,70.56999969482422
2020-12-29,339.57000732421875,59.56039428710938,81.87000274658203,8.239999771118164,37.810001373291016,34.400001525878906,70.98999786376953
2020-12-30,338.739990234375,60.32310104370117,81.4800033569336,8.359999656677246,37.72000122070313,34.34999847412109,70.6500015258789
2020-12-31,332.0199890136719,59.78821563720703,82.79000091552734,8.449999809265138,37.4900016784668,33.610000610351555,69.91000366210939
2021-01-04,317.8999938964844,59.95660400390625,81.5,8.229999542236326,37.70000076293945,34.279998779296875,69.76999664306639
2021-01-05,335.17999267578125,59.98632049560547,82.38999938964844,8.199999809265138,38.22000122070313,36.88999938964844,70.75
2021-01-06,342.95001220703125,60.07546997070313,82.5,8.220000267028809,38.02999877929688,38.7400016784668,71.83000183105469
2021-01-07,379.2900085449219,59.25333023071289,82.9800033569336,8.220000267028809,38.150001525878906,38.58000183105469,71.19999694824219
2021-01-08,399.1300048828125,59.95660400390625,83.08999633789062,8.289999961853027,38.209999084472656,38.400001525878906,71.08000183105469
2021-01-11,403.1300048828125,58.95617294311523,82.30999755859375,8.180000305175781,37.86000061035156,38.38999938964844,69.11000061035156
2021-01-12,415.2900085449219,58.53024673461914,81.06999969482422,8.220000267028809,37.38000106811523,39.34000015258789,69.0
2021-01-13,408.6000061035156,58.6094856262207,81.20999908447266,8.210000038146973,37.90999984741211,38.7599983215332,69.06999969482422
2021-01-14,418.4599914550781,59.27313995361328,81.18000030517578,8.310000419616701,38.290000915527344,39.77000045776367,69.34999847412111
2021-01-15,408.2999877929688,59.11465835571289,80.94000244140625,8.289999961853027,37.88000106811523,38.150001525878906,68.63999938964844
2021-01-19,434.1400146484375,58.81750106811523,81.9000015258789,8.229999542236326,37.66999816894531,38.650001525878906,68.33999633789061
2021-01-20,428.5,58.98588943481445,81.69999694824219,8.279999732971191,37.93999862670898,38.81999969482422,68.30000305175781
2021-01-21,423.6400146484375,59.35238265991211,81.33000183105469,8.359999656677246,38.0,37.81999969482422,67.80999755859375
2021-01-22,422.8500061035156,59.09484481811523,80.68000030517578,8.359999656677246,37.93000030517578,37.349998474121094,66.61000061035156
2021-01-25,426.6400146484375,60.39243698120117,81.33999633789062,8.409999847412111,37.72000122070313,36.290000915527344,64.69999694824219
2021-01-26,403.3999938964844,60.32310104370117,81.98999786376953,8.430000305175781,38.0,36.34000015258789,65.13999938964844
2021-01-27,402.260009765625,58.77787780761719,79.80000305175781,8.210000038146973,38.290000915527344,35.650001525878906,63.459999084472656
